1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
2.60000000e+02      2.50000000e-01      3.33226000e+03     
2.81307000e+02      2.50000000e-01      3.33078000e+03     
3.02613000e+02      2.50000000e-01      3.32922000e+03     
3.23920000e+02      2.50000000e-01      3.32760000e+03     
3.45226000e+02      2.50000000e-01      3.32591000e+03     
3.66533000e+02      2.50000000e-01      3.32418000e+03     
3.87839000e+02      2.50000000e-01      3.32235000e+03     
4.09146000e+02      2.50000000e-01      3.32048000e+03     
4.30452000e+02      2.50000000e-01      3.21618000e+03     
4.51759000e+02      2.50000000e-01      3.21437000e+03     
4.73065000e+02      2.50000000e-01      3.21254000e+03     
4.94372000e+02      2.50000000e-01      3.21066000e+03     
5.15678000e+02      2.50000000e-01      3.20877000e+03     
5.36985000e+02      2.50000000e-01      3.20683000e+03     
5.58291000e+02      2.50000000e-01      3.20486000e+03     
5.79598000e+02      2.50000000e-01      3.20285000e+03     
6.00905000e+02      2.50000000e-01      3.20081000e+03     
6.22211000e+02      2.50000000e-01      3.19875000e+03     
6.43518000e+02      2.50000000e-01      3.19665000e+03     
6.64824000e+02      2.50000000e-01      3.19452000e+03     
6.86131000e+02      2.50000000e-01      3.19236000e+03     
7.07437000e+02      2.50000000e-01      3.19016000e+03     
7.28744000e+02      2.50000000e-01      3.18792000e+03     
7.50050000e+02      2.50000000e-01      3.18563000e+03     
7.71357000e+02      2.50000000e-01      3.18328000e+03     
7.92663000e+02      2.50000000e-01      3.18085000e+03     
8.13970000e+02      2.50000000e-01      3.17828000e+03     
8.35276000e+02      2.50000000e-01      3.17540000e+03     
8.56583000e+02      2.50000000e-01      3.17207000e+03     
8.77889000e+02      2.50000000e-01      3.17015000e+03     
8.99196000e+02      2.50000000e-01      3.16822000e+03     
9.20503000e+02      2.50000000e-01      3.20556000e+03     
9.41809000e+02      2.50000000e-01      3.20345000e+03     
9.63116000e+02      2.50000000e-01      3.20138000e+03     
9.84422000e+02      2.50000000e-01      3.19929000e+03     
1.00573000e+03      2.50000000e-01      3.19719000e+03     
1.02704000e+03      2.50000000e-01      3.19508000e+03     
1.04834000e+03      2.50000000e-01      3.19324000e+03     
1.06965000e+03      2.50000000e-01      3.19119000e+03     
1.09095000e+03      2.50000000e-01      3.18908000e+03     
1.11226000e+03      2.50000000e-01      3.18703000e+03     
1.13357000e+03      2.50000000e-01      3.18498000e+03     
1.15487000e+03      2.50000000e-01      3.18290000e+03     
1.17618000e+03      2.50000000e-01      3.18069000e+03     
1.19749000e+03      2.50000000e-01      3.17857000e+03     
1.21879000e+03      2.50000000e-01      3.17645000e+03     
1.24010000e+03      2.50000000e-01      3.17441000e+03     
1.26141000e+03      2.50000000e-01      3.17229000e+03     
1.28271000e+03      2.50000000e-01      3.16927000e+03     
1.30402000e+03      2.50000000e-01      3.16708000e+03     
1.32533000e+03      2.50000000e-01      3.16489000e+03     
1.34663000e+03      2.50000000e-01      3.16270000e+03     
1.36794000e+03      2.50000000e-01      3.16052000e+03     
1.38925000e+03      2.50000000e-01      3.15833000e+03     
1.41055000e+03      2.50000000e-01      3.15614000e+03     
1.43186000e+03      2.50000000e-01      3.15395000e+03     
1.45317000e+03      2.50000000e-01      3.15321000e+03     
1.47447000e+03      2.50000000e-01      3.14958000e+03     
1.49578000e+03      2.50000000e-01      3.14740000e+03     
1.51709000e+03      2.50000000e-01      3.14523000e+03     
1.53839000e+03      2.50000000e-01      3.14306000e+03     
1.55970000e+03      2.50000000e-01      3.14344000e+03     
1.58101000e+03      2.50000000e-01      3.13877000e+03     
1.60231000e+03      2.50000000e-01      3.13665000e+03     
1.62362000e+03      2.50000000e-01      3.13782000e+03     
1.64492000e+03      2.50000000e-01      3.13244000e+03     
1.66623000e+03      2.50000000e-01      3.13039000e+03     
1.68754000e+03      2.50000000e-01      3.12837000e+03     
1.70884000e+03      2.50000000e-01      3.12637000e+03     
1.73015000e+03      2.50000000e-01      3.12441000e+03     
1.75146000e+03      2.50000000e-01      3.12252000e+03     
1.77276000e+03      2.50000000e-01      3.12070000e+03     
1.79407000e+03      2.50000000e-01      3.11893000e+03     
1.81538000e+03      2.50000000e-01      3.11724000e+03     
1.83668000e+03      2.50000000e-01      3.11563000e+03     
1.85799000e+03      2.50000000e-01      3.11415000e+03     
1.87930000e+03      2.50000000e-01      3.11276000e+03     
1.90060000e+03      2.50000000e-01      3.11524000e+03     
1.92191000e+03      2.50000000e-01      3.11257000e+03     
1.94322000e+03      2.50000000e-01      3.10914000e+03     
1.96452000e+03      2.50000000e-01      3.10610000e+03     
1.98583000e+03      2.50000000e-01      3.10291000e+03     
2.00714000e+03      2.50000000e-01      3.10569000e+03     
2.02844000e+03      2.50000000e-01      3.10425000e+03     
2.04975000e+03      2.50000000e-01      3.10284000e+03     
2.07106000e+03      2.50000000e-01      3.09996000e+03     
2.09236000e+03      2.50000000e-01      3.09072000e+03     
2.11367000e+03      2.50000000e-01      3.09389000e+03     
2.13497000e+03      2.50000000e-01      3.08997000e+03     
2.15628000e+03      2.50000000e-01      3.08518000e+03     
2.17759000e+03      2.50000000e-01      3.07967000e+03     
2.19889000e+03      2.50000000e-01      3.07290000e+03     
2.22020000e+03      2.50000000e-01      3.06583000e+03     
2.24151000e+03      2.50000000e-01      3.06088000e+03     
2.26281000e+03      2.50000000e-01      3.05539000e+03     
2.28412000e+03      2.50000000e-01      3.04951000e+03     
2.30543000e+03      2.50000000e-01      3.04246000e+03     
2.32673000e+03      2.50000000e-01      3.09790000e+03     
2.34804000e+03      2.50000000e-01      3.09431000e+03     
2.36935000e+03      2.50000000e-01      3.09069000e+03     
2.39065000e+03      2.50000000e-01      3.08703000e+03     
2.41196000e+03      2.50000000e-01      3.08334000e+03     
2.43327000e+03      2.50000000e-01      3.07961000e+03     
2.45457000e+03      2.50000000e-01      3.07584000e+03     
2.47588000e+03      2.50000000e-01      3.07203000e+03     
2.49719000e+03      2.50000000e-01      3.06817000e+03     
2.51849000e+03      2.50000000e-01      3.06427000e+03     
2.53980000e+03      2.50000000e-01      3.06031000e+03     
2.56111000e+03      2.50000000e-01      3.05630000e+03     
2.58241000e+03      2.50000000e-01      3.05224000e+03     
2.60372000e+03      2.50000000e-01      3.04811000e+03     
2.62503000e+03      2.50000000e-01      3.04392000e+03     
2.64633000e+03      2.50000000e-01      3.03967000e+03     
2.66764000e+03      2.50000000e-01      3.03533000e+03     
2.68894000e+03      2.50000000e-01      3.03090000e+03     
2.71025000e+03      2.50000000e-01      3.02636000e+03     
2.73156000e+03      2.50000000e-01      3.02171000e+03     
2.75286000e+03      2.50000000e-01      3.01690000e+03     
2.77417000e+03      2.50000000e-01      3.01189000e+03     
2.79548000e+03      2.50000000e-01      3.00658000e+03     
2.81678000e+03      2.50000000e-01      3.00074000e+03     
2.83809000e+03      2.50000000e-01      1.00000000e+04     
2.85940000e+03      2.50000000e-01      1.00000000e+04     
2.88070000e+03      2.50000000e-01      1.00000000e+04     
2.90201000e+03      2.50000000e-01      1.00000000e+04     
2.92332000e+03      2.50000000e-01      1.00000000e+04     
2.94462000e+03      2.50000000e-01      1.00000000e+04     
2.96593000e+03      2.50000000e-01      1.00000000e+04     
2.98724000e+03      2.50000000e-01      1.00000000e+04     
3.00854000e+03      2.50000000e-01      1.00000000e+04     
3.02985000e+03      2.50000000e-01      1.00000000e+04     
3.05116000e+03      2.50000000e-01      1.00000000e+04     
3.07246000e+03      2.50000000e-01      1.00000000e+04     
3.09377000e+03      2.50000000e-01      1.00000000e+04     
3.11508000e+03      2.50000000e-01      1.00000000e+04     
3.13638000e+03      2.50000000e-01      1.00000000e+04     
3.15769000e+03      2.50000000e-01      1.00000000e+04     
3.17899000e+03      2.50000000e-01      1.00000000e+04     
3.20030000e+03      2.50000000e-01      1.00000000e+04     
3.22161000e+03      2.50000000e-01      1.00000000e+04     
3.24291000e+03      2.50000000e-01      1.00000000e+04     
3.26422000e+03      2.50000000e-01      1.00000000e+04     
3.28553000e+03      2.50000000e-01      1.00000000e+04     
3.30683000e+03      2.50000000e-01      1.00000000e+04     
3.32814000e+03      2.50000000e-01      1.00000000e+04     
3.34945000e+03      2.50000000e-01      1.00000000e+04     
3.37075000e+03      2.50000000e-01      1.00000000e+04     
3.39206000e+03      2.50000000e-01      1.00000000e+04     
3.41337000e+03      2.50000000e-01      1.00000000e+04     
3.43467000e+03      2.50000000e-01      1.00000000e+04     
3.45598000e+03      2.50000000e-01      1.00000000e+04     
3.47729000e+03      2.50000000e-01      3.07440000e+03     
3.49859000e+03      2.50000000e-01      3.06774000e+03     
3.51990000e+03      2.50000000e-01      3.06081000e+03     
3.54121000e+03      2.50000000e-01      3.05348000e+03     
3.56251000e+03      2.50000000e-01      3.04572000e+03     
3.58382000e+03      2.50000000e-01      3.03739000e+03     
3.60513000e+03      2.50000000e-01      3.02813000e+03     
3.62643000e+03      2.50000000e-01      3.01762000e+03     
3.64774000e+03      2.50000000e-01      3.00461000e+03     
3.66905000e+03      2.50000000e-01      1.00000000e+04     
3.69035000e+03      2.50000000e-01      1.00000000e+04     
3.71166000e+03      2.50000000e-01      1.00000000e+04     
3.73296000e+03      2.50000000e-01      1.00000000e+04     
3.75427000e+03      2.50000000e-01      1.00000000e+04     
3.77558000e+03      2.50000000e-01      1.00000000e+04     
3.79688000e+03      2.50000000e-01      1.00000000e+04     
3.81819000e+03      2.50000000e-01      1.00000000e+04     
3.83950000e+03      2.50000000e-01      1.00000000e+04     
3.86080000e+03      2.50000000e-01      1.00000000e+04     
3.88211000e+03      2.50000000e-01      1.00000000e+04     
3.90342000e+03      2.50000000e-01      1.00000000e+04     
3.92472000e+03      2.50000000e-01      1.00000000e+04     
3.94603000e+03      2.50000000e-01      1.00000000e+04     
3.96734000e+03      2.50000000e-01      1.00000000e+04     
3.98864000e+03      2.50000000e-01      1.00000000e+04     
4.00995000e+03      2.50000000e-01      1.00000000e+04     
4.03126000e+03      2.50000000e-01      1.00000000e+04     
4.05256000e+03      2.50000000e-01      1.00000000e+04     
4.07387000e+03      2.50000000e-01      1.00000000e+04     
4.09518000e+03      2.50000000e-01      1.00000000e+04     
4.11648000e+03      2.50000000e-01      1.00000000e+04     
4.13779000e+03      2.50000000e-01      1.00000000e+04     
4.15910000e+03      2.50000000e-01      1.00000000e+04     
4.18040000e+03      2.50000000e-01      1.00000000e+04     
4.20171000e+03      2.50000000e-01      1.00000000e+04     
4.22302000e+03      2.50000000e-01      1.00000000e+04     
4.24432000e+03      2.50000000e-01      1.00000000e+04     
4.26563000e+03      2.50000000e-01      1.00000000e+04     
4.28693000e+03      2.50000000e-01      1.00000000e+04     
4.30824000e+03      2.50000000e-01      1.00000000e+04     
4.32955000e+03      2.50000000e-01      1.00000000e+04     
4.35085000e+03      2.50000000e-01      1.00000000e+04     
4.37216000e+03      2.50000000e-01      1.00000000e+04     
4.39347000e+03      2.50000000e-01      1.00000000e+04     
4.41477000e+03      2.50000000e-01      1.00000000e+04     
4.43608000e+03      2.50000000e-01      1.00000000e+04     
4.45739000e+03      2.50000000e-01      1.00000000e+04     
4.47869000e+03      2.50000000e-01      1.00000000e+04     
4.50000000e+03      2.50000000e-01      1.00000000e+04     
2.60000000e+02      7.53794000e+03      3.38984000e+03     
2.81307000e+02      7.53794000e+03      3.38718000e+03     
3.02613000e+02      7.53794000e+03      3.38547000e+03     
3.23920000e+02      7.53794000e+03      3.38410000e+03     
3.45226000e+02      7.53794000e+03      3.38248000e+03     
3.66533000e+02      7.53794000e+03      3.38081000e+03     
3.87839000e+02      7.53794000e+03      3.37906000e+03     
4.09146000e+02      7.53794000e+03      3.37734000e+03     
4.30452000e+02      7.53794000e+03      3.37548000e+03     
4.51759000e+02      7.53794000e+03      3.37364000e+03     
4.73065000e+02      7.53794000e+03      3.37175000e+03     
4.94372000e+02      7.53794000e+03      3.36983000e+03     
5.15678000e+02      7.53794000e+03      3.36789000e+03     
5.36985000e+02      7.53794000e+03      3.36591000e+03     
5.58291000e+02      7.53794000e+03      3.36391000e+03     
5.79598000e+02      7.53794000e+03      3.36189000e+03     
6.00905000e+02      7.53794000e+03      3.35984000e+03     
6.22211000e+02      7.53794000e+03      3.35777000e+03     
6.43518000e+02      7.53794000e+03      3.35568000e+03     
6.64824000e+02      7.53794000e+03      3.35355000e+03     
6.86131000e+02      7.53794000e+03      3.35142000e+03     
7.07437000e+02      7.53794000e+03      3.34925000e+03     
7.28744000e+02      7.53794000e+03      3.34707000e+03     
7.50050000e+02      7.53794000e+03      3.34484000e+03     
7.71357000e+02      7.53794000e+03      3.33290000e+03     
7.92663000e+02      7.53794000e+03      3.33070000e+03     
8.13970000e+02      7.53794000e+03      3.32846000e+03     
8.35276000e+02      7.53794000e+03      3.32622000e+03     
8.56583000e+02      7.53794000e+03      3.32394000e+03     
8.77889000e+02      7.53794000e+03      3.32166000e+03     
8.99196000e+02      7.53794000e+03      3.31934000e+03     
9.20503000e+02      7.53794000e+03      3.31700000e+03     
9.41809000e+02      7.53794000e+03      3.31467000e+03     
