# This is a data output from.
# Independent variables are entropy and pressure.
# POINTS: 21 2
s,J/K/kg            P(bar)              T(K)                
1.00000000e+03      2.50000000e-01      4.26426529e+02     
1.10000000e+03      2.50000000e-01      4.69146313e+02     
1.20000000e+03      2.50000000e-01      5.15343525e+02     
1.30000000e+03      2.50000000e-01      5.65251181e+02     
1.40000000e+03      2.50000000e-01      6.18897775e+02     
1.50000000e+03      2.50000000e-01      6.76382813e+02     
1.60000000e+03      2.50000000e-01      7.38319882e+02     
1.70000000e+03      2.50000000e-01      8.04914567e+02     
1.80000000e+03      2.50000000e-01      8.76476582e+02     
1.90000000e+03      2.50000000e-01      9.54103712e+02     
2.00000000e+03      2.50000000e-01      1.03766424e+03     
2.10000000e+03      2.50000000e-01      1.12736429e+03     
2.20000000e+03      2.50000000e-01      1.22402658e+03     
2.30000000e+03      2.50000000e-01      1.32838678e+03     
2.40000000e+03      2.50000000e-01      1.43921080e+03     
2.50000000e+03      2.50000000e-01      1.55860749e+03     
2.60000000e+03      2.50000000e-01      1.68505919e+03     
2.70000000e+03      2.50000000e-01      1.81866268e+03     
2.80000000e+03      2.50000000e-01      1.95734145e+03     
2.90000000e+03      2.50000000e-01      2.10356387e+03     
3.00000000e+03      2.50000000e-01      2.25332579e+03     
1.00000000e+03      7.53794000e+03      4.29344284e+02     
1.10000000e+03      7.53794000e+03      4.69374114e+02     
1.20000000e+03      7.53794000e+03      5.15688087e+02     
1.30000000e+03      7.53794000e+03      5.65371531e+02     
1.40000000e+03      7.53794000e+03      6.18699208e+02     
1.50000000e+03      7.53794000e+03      6.76401780e+02     
1.60000000e+03      7.53794000e+03      7.38349697e+02     
1.70000000e+03      7.53794000e+03      8.04934487e+02     
1.80000000e+03      7.53794000e+03      8.76302113e+02     
1.90000000e+03      7.53794000e+03      9.54065522e+02     
2.00000000e+03      7.53794000e+03      1.03755710e+03     
2.10000000e+03      7.53794000e+03      1.12728693e+03     
2.20000000e+03      7.53794000e+03      1.22396955e+03     
2.30000000e+03      7.53794000e+03      1.32848050e+03     
2.40000000e+03      7.53794000e+03      1.43970738e+03     
2.50000000e+03      7.53794000e+03      1.55747419e+03     
2.60000000e+03      7.53794000e+03      1.68498357e+03     
2.70000000e+03      7.53794000e+03      1.81861220e+03     
2.80000000e+03      7.53794000e+03      1.95736542e+03     
2.90000000e+03      7.53794000e+03      2.10331825e+03     
3.00000000e+03      7.53794000e+03      2.25322357e+03     
