# 1: depth (m)
# 2: theta_min
# 3: theta_max
1.410831940885633230e+03 -9.999999999999999636e+30 6.752457618713378906e-01
1.864876245754770935e+03 -9.999999999999999636e+30 6.752949357032775879e-01
1.756006926298141479e-01 -9.999999999999999636e+30 6.751409173011779785e-01
1.729877821164205670e+03 -9.999999999999999636e+30 6.752949953079223633e-01
2.822459399549290538e+03 -9.999999999999999636e+30 6.755370497703552246e-01
2.822459399549290538e+03 -9.999999999999999636e+30 6.756832003593444824e-01
2.802700383097864687e+03 -9.999999999999999636e+30 6.758148670196533203e-01
2.822130082106217742e+03 -9.999999999999999636e+30 6.758267283439636230e-01
2.599186081328429282e+03 -9.999999999999999636e+30 6.760747432708740234e-01
2.558022976106032729e+03 -9.999999999999999636e+30 6.763346791267395020e-01
2.822459399549290538e+03 -9.999999999999999636e+30 6.766507625579833984e-01
3.582240085074678063e+03 -9.999999999999999636e+30 6.768545508384704590e-01
2.559340191352181137e+03 -9.999999999999999636e+30 6.763346791267395020e-01
2.691392402532510459e+03 -9.999999999999999636e+30 6.765946149826049805e-01
2.822459399549290538e+03 -9.999999999999999636e+30 6.766885519027709961e-01
5.644676694316789508e+03 -9.999999999999999636e+30 6.774279475212097168e-01
6.984745652474462986e+03 -9.999999999999999636e+30 6.776342988014221191e-01
7.055595606761984527e+03 -9.999999999999999636e+30 6.776472926139831543e-01
4.233411670253612101e+03 -9.999999999999999636e+30 6.770782470703125000e-01
4.394156230496242642e+03 -9.999999999999999636e+30 6.771144866943359375e-01
3.539094497399404645e+03 -9.999999999999999636e+30 6.768545508384704590e-01
5.491148572645150125e+03 -9.999999999999999636e+30 6.773744225502014160e-01
5.420645482769235969e+03 -9.999999999999999636e+30 6.773744225502014160e-01
5.644676694316789508e+03 -9.999999999999999636e+30 6.774188876152038574e-01
0.000000000000000000e+00 -9.999999999999999636e+30 6.659375429153442383e-01
7.768422990092076361e+03 6.659375429153442383e-01 9.999999999999999636e+30
2.300000000000000000e+04 6.750190854072570801e-01 6.824021339416503906e-01
2.500000000000000000e+04 6.758148074150085449e-01 6.825928688049316406e-01
2.700000000000000000e+04 6.765946149826049805e-01 6.826803088188171387e-01
2.900000000000000000e+04 6.771706342697143555e-01 6.829235553741455078e-01
3.100000000000000000e+04 6.778942942619323730e-01 6.831490397453308105e-01
3.300000000000000000e+04 6.786503791809082031e-01 6.833985447883605957e-01
3.500000000000000000e+04 6.791939139366149902e-01 6.836237311363220215e-01
3.700000000000000000e+04 6.798863410949707031e-01 6.838726401329040527e-01
3.900000000000000000e+04 6.803514361381530762e-01 6.841732263565063477e-01
4.100000000000000000e+04 6.810134053230285645e-01 6.843925118446350098e-01
4.300000000000000000e+04 6.814501285552978516e-01 6.847307682037353516e-01
4.500000000000000000e+04 6.820530891418457031e-01 6.849653124809265137e-01
4.700000000000000000e+04 6.825600862503051758e-01 6.854992508888244629e-01
4.900000000000000000e+04 6.830927729606628418e-01 6.857652664184570312e-01
5.100000000000000000e+04 6.835401654243469238e-01 6.862119436264038086e-01
5.300000000000000000e+04 6.838726401329040527e-01 6.866472363471984863e-01
5.500000000000000000e+04 6.843924522399902344e-01 6.869917511940002441e-01
5.700000000000000000e+04 6.848132610321044922e-01 6.873416304588317871e-01
5.900000000000000000e+04 6.851722598075866699e-01 6.875139474868774414e-01
6.100000000000000000e+04 6.856920719146728516e-01 6.877715587615966797e-01
6.300000000000000000e+04 6.859992146492004395e-01 6.878714561462402344e-01
6.500000000000000000e+04 6.864719390869140625e-01 6.880428791046142578e-01
6.700000000000000000e+04 6.868989467620849609e-01 6.883761286735534668e-01
6.900000000000000000e+04 6.872516870498657227e-01 6.885513663291931152e-01
